Allocation Name,Branch,Department,Percentage,Verified/Finalized
All_Branches_and_Departments,COL,Parts,2.50%,
All_Branches_and_Departments,COL,Service,2.50%,
All_Branches_and_Departments,HUR,Parts,7.50%,
All_Branches_and_Departments,HUR,Service,7.50%,
All_Branches_and_Departments,LEX,Parts,7.50%,
All_Branches_and_Departments,LEX,Service,7.50%,
All_Branches_and_Departments,LON,Body Shop,10.00%,
All_Branches_and_Departments,LON,New,7.50%,
All_Branches_and_Departments,LON,Parts,10.00%,
All_Branches_and_Departments,LON,Service,10.00%,
All_Branches_and_Departments,LON,Used,2.50%,
All_Branches_and_Departments,PAI,Parts,5.00%,
All_Branches_and_Departments,PIK,Parts,7.50%,
All_Branches_and_Departments,PIK,Service,7.50%,
All_Branches_and_Departments,TIR,Service,5.00%,
LON Division 25,LON,Body Shop,25.00%,
LON Division 25,LON,New,18.75%,
LON Division 25,LON,Parts,25.00%,
LON Division 25,LON,Service,25.00%,
LON Division 25,LON,Used,6.25%,
LEX,LEX,Parts,50.00%,
LEX,LEX,Service,50.00%,
HUR,HUR,Parts,80.00%,
HUR,HUR,Service,20.00%,
PIK,PIK,Parts,50.00%,
PIK,PIK,Service,50.00%,
PAI 100,PAI,Parts,100.00%,
COL,COL,Parts,80.00%,
COL,COL,Service,20.00%,
TIR 100,TIR,Service,100.00%,
